0.42393356561660767,0.21801112592220306
0.20700910687446594,0.11500571668148041
0.09548723697662354,0.09745068848133087
0.07150030881166458,0.12632319331169128
0.09731531143188477,0.15647971630096436
0.12747181951999664,0.16361412405967712
0.13655149936676025,0.14823733270168304
0.12419652938842773,0.12190607935190201
0.10133305191993713,0.09586326032876968
0.07869746536016464,0.07656223326921463
0.062346965074539185,0.0656324103474617
0.05363353714346886,0.0616593062877655
0.051044054329395294,0.06210518628358841
0.05207756534218788,0.06445010751485825
0.05434877425432205,0.06666596233844757
0.056015029549598694,0.06738433986902237
0.05590939149260521,0.06592512875795364
0.05356678366661072,0.062258731573820114
0.04916919395327568,0.05695345997810364
0.0433938093483448,0.05099773034453392
0.037262868136167526,0.045553531497716904
0.031936489045619965,0.04169900715351105
0.028458675369620323,0.04006359353661537
0.02739798277616501,0.04043301194906235
0.028479810804128647,0.04160298779606819
0.030432328581809998,0.0419328473508358
0.03154595196247101,0.04037649184465408
0.030721621587872505,0.03700057044625282
0.02799416519701481,0.032748278230428696
0.024302344769239426,0.028826607391238213
0.020868951454758644,0.02610425464808941
0.0185927115380764,0.024778954684734344
0.01770675741136074,0.024408617988228798
0.017795927822589874,0.024237463250756264
0.01811736449599266,0.023607654497027397
0.01801106333732605,0.02223576232790947
0.0171751007437706,0.020249009132385254
0.015703286975622177,0.018030570819973946
0.013940569944679737,0.016002794727683067
0.01227614562958479,0.014461204409599304
0.010984749533236027,0.013501867651939392
0.010166720487177372,0.013027776032686234
0.009758333675563335,0.012798123992979527
0.009570115245878696,0.012507607229053974
0.009353628382086754,0.01189895998686552
0.008893148973584175,0.01087825745344162
0.008117590099573135,0.009577825665473938
0.007141923066228628,0.008286742493510246
0.006213393062353134,0.007286956533789635
0.005555635783821344,0.006685958243906498
0.005228284280747175,0.006387124769389629
0.005109268706291914,0.006195906549692154
0.004997489042580128,0.005967801436781883
0.0047645592130720615,0.005665786564350128
0.004414547700434923,0.005318253301084042
0.004018809180706739,0.004963629879057407
0.00364294508472085,0.004650943446904421
0.00334036978892982,0.004447625018656254
0.0031679568346589804,0.004389201290905476
0.0031411645468324423,0.004418301861733198
0.0031820337753742933,0.00442324485629797
0.003166752867400646,0.004349373281002045
0.0030491608195006847,0.004242687486112118
0.002893280005082488,0.00416956702247262
0.0027834991924464703,0.004146891180425882
0.0027411216869950294,0.004161315504461527
0.0027497303672134876,0.00420415960252285
0.0027915779501199722,0.004250773694366217
0.0028344003949314356,0.004255281761288643
0.0028290271293371916,0.00421135313808918
0.002771657193079591,0.004170787520706654
0.002718922682106495,0.004172049462795258
0.002711717737838626,0.00419842591509223
0.0027342885732650757,0.004222933202981949
0.002757858484983444,0.00423623388633132
0.0027703014202415943,0.004227830562740564
0.0027584321796894073,0.004193856846541166
0.0027173184789717197,0.004158857278525829
0.00267245271243155,0.004149227403104305
0.002651997609063983,0.004157675430178642
0.002650252776220441,0.004161002580076456
0.002644946798682213,0.004151361994445324
0.0026283785700798035,0.004132193047553301
0.002603396074846387,0.004107966553419828
0.002573604229837656,0.004088742192834616
0.0025489809922873974,0.0040835607796907425
0.002539591398090124,0.004085220862179995
0.0025398056022822857,0.004078312776982784
0.002535229315981269,0.004059172701090574
0.002522032940760255,0.004035817924886942
0.0025067089591175318,0.004015437792986631
0.002494355896487832,0.004001416265964508
0.0024870531633496284,0.003993859514594078
0.0024854824878275394,0.003986874595284462
0.0024857528042048216,0.00397275248542428
0.0024818917736411095,0.003951508551836014
0.0024739839136600494,0.003930520731955767
0.0024674662854522467,0.003915460780262947
0.0024650453124195337,0.003906713332980871
0.0024649603292346,0.003902117256075144
0.002464983379468322,0.0038983826525509357
0.002463577315211296,0.0038924342952668667
0.002459750510752201,0.0038845823146402836
0.0024547167122364044,0.0038781962357461452
0.0024511250667274,0.0038753673434257507
0.002449427032843232,0.003875027410686016
0.002447575330734253,0.003875269554555416
0.0024442621506750584,0.003874734975397587
0.002439958741888404,0.0038723996840417385
0.0024354958441108465,0.0038685265462845564
0.002431620378047228,0.003864571452140808
0.0024289225693792105,0.003861845238134265
0.002426963299512863,0.0038605460431426764
0.0024245965760201216,0.003860370023176074
0.0024216212332248688,0.003860700875520706
0.0024187874514609575,0.003860440105199814
0.0024165308568626642,0.003858759766444564
0.0024146747309714556,0.003855847753584385
0.0024130032397806644,0.0038525350391864777
0.0024112060200423002,0.0038494891487061977
0.002409059088677168,0.0038471475709229708
0.0024068737402558327,0.003845364786684513
0.0024051282089203596,0.0038434453308582306
0.002403768477961421,0.0038409926928579807
0.00240246020257473,0.0038385118823498487
0.002401066944003105,0.0038368855603039265
0.002399613382294774,0.003836638992652297
0.002398168668150902,0.0038376518059521914
0.0023969083558768034,0.003839161479845643
0.0023958897218108177,0.00384020758792758
0.002394914859905839,0.003840436926111579
0.002393831266090274,0.003840292803943157
0.0023927066940814257,0.0038404257502406836
0.002391628222540021,0.003841128433123231
0.002390625886619091,0.0038422078359872103
0.0023897159844636917,0.003843138925731182
0.0023888247087597847,0.0038435065653175116
0.0023878589272499084,0.0038433661684393883
0.0023868479765951633,0.003843104001134634
0.0023858784697949886,0.0038430048152804375
0.0023849608842283487,0.003843015292659402
0.0023840584326535463,0.0038428152911365032
0.002383146435022354,0.0038420693017542362
0.0023821990471333265,0.0038407372776418924
0.002381223253905773,0.003839152865111828
0.0023802672512829304,0.0038377665914595127
0.0023793447762727737,0.003836830146610737
0.0023784225340932608,0.0038363116327673197
0.002377483295276761,0.0038359775207936764
0.002376534976065159,0.0038356040604412556
